"Age","Gender","Country","state","self_employed"
37,"Female","United States","IL",NA
44,"M","United States","IN",NA
32,"Male","Canada",NA,NA
31,"Male","United Kingdom",NA,NA
31,"Male","United States","TX",NA
33,"Male","United States","TN",NA
35,"Female","United States","MI",NA
39,"M","Canada",NA,NA
42,"Female","United States","IL",NA
